date,sample_year,season, kPa ,TempC,Transect,depths,depth,site,site_id,reserve
28/11/2018 10:53,2018,Fall,442.984,23.1,4,34.2984,30,Ashdod,Ashdod30,N
28/11/2018 10:53,2018,Fall,443.88,23.1,4,34.388,30,Ashdod,Ashdod30,N
28/11/2018 10:53,2018,Fall,442.856,23.1,4,34.2856,30,Ashdod,Ashdod30,N
28/11/2018 10:53,2018,Fall,442.023,23.1,4,34.2023,30,Ashdod,Ashdod30,N
28/11/2018 10:53,2018,Fall,440.871,23.1,4,34.0871,30,Ashdod,Ashdod30,N
28/11/2018 10:53,2018,Fall,440.039,23.1,4,34.0039,30,Ashdod,Ashdod30,N
28/11/2018 10:53,2018,Fall,440.615,23.1,4,34.0615,30,Ashdod,Ashdod30,N
28/11/2018 10:53,2018,Fall,439.783,23.1,4,33.9783,30,Ashdod,Ashdod30,N
28/11/2018 10:53,2018,Fall,439.655,23.1,4,33.9655,30,Ashdod,Ashdod30,N
28/11/2018 10:53,2018,Fall,439.975,23.1,4,33.9975,30,Ashdod,Ashdod30,N
28/11/2018 10:53,2018,Fall,439.079,23.1,4,33.9079,30,Ashdod,Ashdod30,N
28/11/2018 10:53,2018,Fall,438.887,23.1,4,33.8887,30,Ashdod,Ashdod30,N
28/11/2018 10:53,2018,Fall,440.103,23.1,4,34.0103,30,Ashdod,Ashdod30,N
28/11/2018 10:53,2018,Fall,439.463,23.1,4,33.9463,30,Ashdod,Ashdod30,N
28/11/2018 10:53,2018,Fall,440.103,23.1,4,34.0103,30,Ashdod,Ashdod30,N
28/11/2018 10:53,2018,Fall,439.591,23.1,4,33.9591,30,Ashdod,Ashdod30,N
28/11/2018 10:53,2018,Fall,438.887,23.1,4,33.8887,30,Ashdod,Ashdod30,N
28/11/2018 10:53,2018,Fall,438.566,23.1,4,33.8566,30,Ashdod,Ashdod30,N
28/11/2018 10:53,2018,Fall,438.951,23.1,4,33.8951,30,Ashdod,Ashdod30,N
28/11/2018 10:53,2018,Fall,438.823,23.1,4,33.8823,30,Ashdod,Ashdod30,N
31/10/2018 11:04,2018,Fall,371.552,20.996,1,27.1552,25,Achziv,Achziv25,R
31/10/2018 11:04,2018,Fall,371.424,20.996,1,27.1424,25,Achziv,Achziv25,R
31/10/2018 11:04,2018,Fall,372.193,20.996,1,27.2193,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,372.513,20.996,1,27.2513,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,372.577,20.996,1,27.2577,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,372.129,20.996,1,27.2129,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,372.257,20.996,1,27.2257,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,372.385,20.996,1,27.2385,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,371.936,20.901,1,27.1936,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,371.487,20.901,1,27.1487,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,371.551,20.901,1,27.1551,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,371.359,20.901,1,27.1359,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,372.449,20.901,1,27.2449,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,372.128,20.901,1,27.2128,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,372.064,20.901,1,27.2064,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,371.872,20.901,1,27.1872,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,371.68,20.901,1,27.168,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,371.423,20.901,1,27.1423,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,371.231,20.901,1,27.1231,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,371.231,20.901,1,27.1231,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,371.167,20.901,1,27.1167,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,370.847,20.901,1,27.0847,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,370.206,20.901,1,27.0206,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,369.885,20.901,1,26.9885,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,369.821,20.901,1,26.9821,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,369.821,20.901,1,26.9821,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,369.757,20.901,1,26.9757,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,369.052,20.901,1,26.9052,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,368.411,20.901,1,26.8411,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,368.283,20.901,1,26.8283,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,368.027,20.901,1,26.8027,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.514,20.901,1,26.7514,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.13,20.901,1,26.713,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.642,20.901,1,26.7642,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.578,20.901,1,26.7578,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.322,20.901,1,26.7322,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.386,20.901,1,26.7386,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.322,20.901,1,26.7322,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.707,20.901,1,26.7707,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.771,20.901,1,26.7771,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.707,20.901,1,26.7707,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.707,20.901,1,26.7707,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.707,20.901,1,26.7707,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.707,20.901,1,26.7707,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.707,20.901,1,26.7707,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.707,20.901,1,26.7707,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.771,20.901,1,26.7771,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.514,20.901,1,26.7514,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,368.027,20.901,1,26.8027,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.963,20.901,1,26.7963,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,368.091,20.901,1,26.8091,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,368.091,20.901,1,26.8091,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,368.027,20.805,1,26.8027,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.834,20.805,1,26.7834,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.77,20.805,1,26.777,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.834,20.805,1,26.7834,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.706,20.805,1,26.7706,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.706,20.805,1,26.7706,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,367.642,20.805,1,26.7642,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,368.091,20.805,1,26.8091,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,368.219,20.805,1,26.8219,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,368.86,20.805,1,26.886,25,Achziv,Achziv25,R
31/10/2018 11:05,2018,Fall,368.283,20.805,1,26.8283,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,368.347,20.805,1,26.8347,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,368.347,20.805,1,26.8347,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,368.283,20.805,1,26.8283,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,367.578,20.805,1,26.7578,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,367.193,20.805,1,26.7193,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,367.322,20.805,1,26.7322,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,367.193,20.805,1,26.7193,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,367.193,20.805,1,26.7193,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,366.809,20.805,1,26.6809,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,366.424,20.805,1,26.6424,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,366.104,20.805,1,26.6104,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,365.591,20.805,1,26.5591,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,365.335,20.805,1,26.5335,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,365.271,20.805,1,26.5271,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,364.566,20.805,1,26.4566,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,363.605,20.805,1,26.3605,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,363.284,20.805,1,26.3284,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,363.092,20.805,1,26.3092,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,362.387,20.805,1,26.2387,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,361.874,20.805,1,26.1874,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,361.746,20.805,1,26.1746,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,361.554,20.805,1,26.1554,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,362.259,20.805,1,26.2259,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,363.22,20.805,1,26.322,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,362.515,20.805,1,26.2515,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,362.323,20.805,1,26.2323,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,362.259,20.805,1,26.2259,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,362.771,20.805,1,26.2771,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,362.323,20.805,1,26.2323,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,362.387,20.805,1,26.2387,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,362.323,20.805,1,26.2323,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,363.284,20.805,1,26.3284,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,363.22,20.805,1,26.322,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,362.771,20.805,1,26.2771,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,361.81,20.805,1,26.181,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,361.682,20.805,1,26.1682,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,360.913,20.805,1,26.0913,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,359.567,20.805,1,25.9567,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,359.503,20.805,1,25.9503,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,360.977,20.805,1,26.0977,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,361.682,20.805,1,26.1682,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,361.746,20.805,1,26.1746,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,362.387,20.805,1,26.2387,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,361.874,20.805,1,26.1874,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,360.656,20.805,1,26.0656,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,360.656,20.805,1,26.0656,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,359.375,20.805,1,25.9375,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,358.605,20.805,1,25.8605,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,358.99,20.805,1,25.899,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,358.413,20.805,1,25.8413,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,359.118,20.805,1,25.9118,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,359.631,20.805,1,25.9631,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,359.951,20.805,1,25.9951,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,359.503,20.805,1,25.9503,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,359.054,20.805,1,25.9054,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,358.477,20.805,1,25.8477,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,358.541,20.805,1,25.8541,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,358.349,20.805,1,25.8349,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,358.349,20.805,1,25.8349,25,Achziv,Achziv25,R
31/10/2018 11:06,2018,Fall,357.708,20.805,1,25.7708,25,Achziv,Achziv25,R
31/10/2018 11:07,2018,Fall,358.029,20.805,1,25.8029,25,Achziv,Achziv25,R
31/10/2018 11:07,2018,Fall,358.349,20.805,1,25.8349,25,Achziv,Achziv25,R
31/10/2018 11:07,2018,Fall,358.798,20.805,1,25.8798,25,Achziv,Achziv25,R
31/10/2018 11:07,2018,Fall,359.182,20.805,1,25.9182,25,Achziv,Achziv25,R
31/10/2018 11:07,2018,Fall,359.246,20.71,1,25.9246,25,Achziv,Achziv25,R
31/10/2018 11:07,2018,Fall,359.182,20.71,1,25.9182,25,Achziv,Achziv25,R
31/10/2018 11:07,2018,Fall,358.99,20.71,1,25.899,25,Achziv,Achziv25,R
31/10/2018 11:07,2018,Fall,358.862,20.71,1,25.8862,25,Achziv,Achziv25,R
31/10/2018 11:07,2018,Fall,358.862,20.71,1,25.8862,25,Achziv,Achziv25,R
31/10/2018 11:07,2018,Fall,359.631,20.71,1,25.9631,25,Achziv,Achziv25,R
31/10/2018 11:07,2018,Fall,359.759,20.71,1,25.9759,25,Achziv,Achziv25,R
31/10/2018 11:07,2018,Fall,359.695,20.71,1,25.9695,25,Achziv,Achziv25,R
31/10/2018 11:07,2018,Fall,360.079,20.71,1,26.0079,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,388.655,20.519,2,28.8655,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,389.359,20.519,2,28.9359,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,390,20.519,2,29,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,390.576,20.519,2,29.0576,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,390.512,20.519,2,29.0512,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,390.192,20.519,2,29.0192,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,389.616,20.519,2,28.9616,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,388.591,20.519,2,28.8591,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,387.118,20.519,2,28.7118,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,385.9,20.519,2,28.59,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,385.644,20.519,2,28.5644,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,385.324,20.519,2,28.5324,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,386.029,20.519,2,28.6029,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,385.644,20.519,2,28.5644,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,385.004,20.519,2,28.5004,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,384.491,20.519,2,28.4491,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,383.722,20.519,2,28.3722,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,383.338,20.519,2,28.3338,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,384.171,20.519,2,28.4171,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,384.363,20.519,2,28.4363,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,383.787,20.519,2,28.3787,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,383.338,20.519,2,28.3338,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,383.338,20.519,2,28.3338,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,383.402,20.519,2,28.3402,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,383.722,20.519,2,28.3722,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,383.146,20.519,2,28.3146,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,382.826,20.519,2,28.2826,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,383.018,20.519,2,28.3018,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,383.146,20.519,2,28.3146,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,383.082,20.519,2,28.3082,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,383.082,20.519,2,28.3082,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,382.954,20.519,2,28.2954,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,383.018,20.519,2,28.3018,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,383.082,20.519,2,28.3082,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,382.954,20.519,2,28.2954,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,382.505,20.519,2,28.2505,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,382.377,20.519,2,28.2377,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,382.505,20.519,2,28.2505,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,382.505,20.519,2,28.2505,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,382.441,20.519,2,28.2441,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,382.569,20.519,2,28.2569,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,382.505,20.519,2,28.2505,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,382.505,20.519,2,28.2505,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,382.505,20.519,2,28.2505,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,382.569,20.519,2,28.2569,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,382.313,20.519,2,28.2313,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,381.544,20.519,2,28.1544,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,380.263,20.519,2,28.0263,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,380.135,20.519,2,28.0135,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,380.455,20.519,2,28.0455,25,Achziv,Achziv25,R
31/10/2018 11:12,2018,Fall,380.776,20.519,2,28.0776,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,380.776,20.519,2,28.0776,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,380.712,20.519,2,28.0712,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,380.84,20.519,2,28.084,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,380.84,20.519,2,28.084,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,381.16,20.519,2,28.116,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,380.968,20.519,2,28.0968,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,380.519,20.519,2,28.0519,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,379.494,20.519,2,27.9494,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,379.302,20.519,2,27.9302,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,378.533,20.519,2,27.8533,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,379.11,20.519,2,27.911,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,379.622,20.519,2,27.9622,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,379.43,20.519,2,27.943,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,379.686,20.519,2,27.9686,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,380.776,20.519,2,28.0776,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,381.16,20.519,2,28.116,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,381.993,20.519,2,28.1993,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,382.185,20.519,2,28.2185,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,382.762,20.519,2,28.2762,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,383.21,20.519,2,28.321,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,383.018,20.519,2,28.3018,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,382.762,20.519,2,28.2762,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,381.801,20.519,2,28.1801,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,380.84,20.519,2,28.084,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,380.583,20.519,2,28.0583,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,380.583,20.519,2,28.0583,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,379.558,20.519,2,27.9558,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,379.494,20.519,2,27.9494,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,379.494,20.519,2,27.9494,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,379.494,20.519,2,27.9494,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,378.982,20.519,2,27.8982,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,378.341,20.519,2,27.8341,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,377.957,20.519,2,27.7957,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,378.725,20.519,2,27.8725,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,377.38,20.519,2,27.738,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,376.996,20.519,2,27.6996,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,377.508,20.519,2,27.7508,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,377.893,20.519,2,27.7893,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,377.893,20.519,2,27.7893,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,377.124,20.519,2,27.7124,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,376.611,20.519,2,27.6611,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,377.38,20.519,2,27.738,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,377.636,20.519,2,27.7636,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,377.829,20.519,2,27.7829,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,377.188,20.519,2,27.7188,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,376.803,20.519,2,27.6803,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,376.099,20.519,2,27.6099,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,376.611,20.519,2,27.6611,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,378.277,20.519,2,27.8277,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,378.085,20.519,2,27.8085,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,378.854,20.519,2,27.8854,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,379.302,20.519,2,27.9302,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,378.725,20.519,2,27.8725,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,378.79,20.519,2,27.879,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,377.764,20.519,2,27.7764,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,377.188,20.519,2,27.7188,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,377.508,20.519,2,27.7508,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,377.38,20.519,2,27.738,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,377.7,20.519,2,27.77,25,Achziv,Achziv25,R
31/10/2018 11:13,2018,Fall,377.764,20.519,2,27.7764,25,Achziv,Achziv25,R
31/10/2018 11:14,2018,Fall,377.636,20.519,2,27.7636,25,Achziv,Achziv25,R
31/10/2018 11:14,2018,Fall,376.803,20.519,2,27.6803,25,Achziv,Achziv25,R
31/10/2018 11:14,2018,Fall,376.483,20.519,2,27.6483,25,Achziv,Achziv25,R
31/10/2018 11:14,2018,Fall,375.778,20.519,2,27.5778,25,Achziv,Achziv25,R
31/10/2018 11:14,2018,Fall,374.817,20.519,2,27.4817,25,Achziv,Achziv25,R
31/10/2018 11:14,2018,Fall,374.497,20.519,2,27.4497,25,Achziv,Achziv25,R
31/10/2018 11:14,2018,Fall,374.305,20.519,2,27.4305,25,Achziv,Achziv25,R
31/10/2018 11:14,2018,Fall,374.753,20.519,2,27.4753,25,Achziv,Achziv25,R
31/10/2018 11:14,2018,Fall,374.561,20.519,2,27.4561,25,Achziv,Achziv25,R
31/10/2018 11:14,2018,Fall,375.138,20.519,2,27.5138,25,Achziv,Achziv25,R
31/10/2018 11:14,2018,Fall,375.266,20.519,2,27.5266,25,Achziv,Achziv25,R
31/10/2018 11:14,2018,Fall,375.714,20.519,2,27.5714,25,Achziv,Achziv25,R
31/10/2018 11:14,2018,Fall,376.419,20.519,2,27.6419,25,Achziv,Achziv25,R
31/10/2018 11:14,2018,Fall,376.483,20.519,2,27.6483,25,Achziv,Achziv25,R
31/10/2018 11:14,2018,Fall,376.611,20.519,2,27.6611,25,Achziv,Achziv25,R
31/10/2018 11:14,2018,Fall,376.996,20.519,2,27.6996,25,Achziv,Achziv25,R
31/10/2018 11:14,2018,Fall,376.996,20.519,2,27.6996,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,350.786,20.996,3,25.0786,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,350.273,20.996,3,25.0273,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,350.145,20.996,3,25.0145,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,350.273,20.996,3,25.0273,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,350.657,20.996,3,25.0657,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,351.17,20.996,3,25.117,25,Achziv,Achziv25,R
