"","site_id","site","reserve","sample_date","sample_year","depth_category","season","visibility","date_id","taxonomy_group","long","lat","tag","n_species_sample","n_ind_sample","Acantholabrus palloni","Argyrosomus regius","Atherinomorus forskalii","Balistes capriscus","Cheilodipterus novemstriatus","Chromis chromis","Coris julis","Dasyatis pastinaca","Diplodos cervinus","Diplodus cervinus","Diplodus puntazzo","Diplodus sargus","Diplodus vulgaris","Echeneis sp","Epinephelus costae","Epinephelus marginatus","Fistularia commersonii","Gobius bucchichi","Gobius vittatus","Himantura uarnak","Muraena helena","Mycteroperca rubra","Pagrus auriga","Pagrus caeruleostictus","Parablennius rouxi","Parupeneus forsskali","Pteragogus pelycus","Pterois miles","Rhabdosargus haffara","Salpa salpa","Saprisoma cretense","Sardin sp","Sargocentron rubrum","Scarus ghobban","Sciaena umbra","Scomber sp","Scomberomorus commerson","Seriola dumerili","Serranus cabrilla","Serranus scriba","Siganus luridus","Siganus rivulatus","Sparisoma cretense","Symphodus mediterraneus","Symphodus tinca","Synodus saurus","Taeniurops grabatus","Thalassoma pavo","Torquigener flavimaculosus"
"161","Achziv45","Achziv","R","19/05/2022",2022,45,"Spring",6,19131,"fish",35.073,33.088,"Achziv453Spring2022",3,69,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0
"162","Achziv45","Achziv","R","19/05/2022",2022,45,"Spring",7,19131,"fish",35.073,33.088,"Achziv451Spring2022",2,13,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163","Achziv45","Achziv","R","19/05/2022",2022,45,"Spring",7,19131,"fish",35.073,33.088,"Achziv452Spring2022",8,141,0,0,0,0,0,13,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164","Achziv45","Achziv","R","19/05/2022",2022,45,"Spring",7,19131,"fish",35.073,33.088,"Achziv454Spring2022",5,17,0,0,0,0,0,7,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165","Achziv45","Achziv","R","20/05/2015",2015,45,"Spring",15,16575,"fish",35.073,33.088,"Achziv451Spring2015",1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166","Achziv45","Achziv","R","20/05/2015",2015,45,"Spring",15,16575,"fish",35.073,33.088,"Achziv452Spring2015",2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"167","Achziv45","Achziv","R","20/05/2015",2015,45,"Spring",15,16575,"fish",35.073,33.088,"Achziv453Spring2015",2,11,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"168","Achziv45","Achziv","R","20/05/2015",2015,45,"Spring",15,16575,"fish",35.073,33.088,"Achziv454Spring2015",2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"169","Achziv45","Achziv","R","21/11/2018",2018,45,"Fall",8,17856,"fish",35.073,33.088,"Achziv451Fall2018",4,21,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"170","Achziv45","Achziv","R","21/11/2018",2018,45,"Fall",8,17856,"fish",35.073,33.088,"Achziv452Fall2018",4,50,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","Achziv45","Achziv","R","21/11/2018",2018,45,"Fall",8,17856,"fish",35.073,33.088,"Achziv453Fall2018",7,149,0,0,0,0,0,52,0,0,0,0,0,7,6,0,1,3,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172","Achziv45","Achziv","R","21/11/2018",2018,45,"Fall",8,17856,"fish",35.073,33.088,"Achziv454Fall2018",5,15,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"173","Achziv45","Achziv","R","25/05/2016",2016,45,"Spring",8,16946,"fish",35.073,33.088,"Achziv451Spring2016",6,148,0,0,0,0,0,139,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"174","Achziv45","Achziv","R","25/05/2016",2016,45,"Spring",8,16946,"fish",35.073,33.088,"Achziv452Spring2016",3,58,0,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"175","Achziv45","Achziv","R","25/05/2016",2016,45,"Spring",8,16946,"fish",35.073,33.088,"Achziv453Spring2016",4,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
"176","Achziv45","Achziv","R","25/05/2016",2016,45,"Spring",8,16946,"fish",35.073,33.088,"Achziv454Spring2016",5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"177","Achziv45","Achziv","R","31/10/2022",2022,45,"Fall",7,19296,"fish",35.073,33.088,"Achziv454Fall2022",5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"178","Achziv45","Achziv","R","31/10/2022",2022,45,"Fall",8,19296,"fish",35.073,33.088,"Achziv451Fall2022",7,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0
"179","Achziv45","Achziv","R","31/10/2022",2022,45,"Fall",8,19296,"fish",35.073,33.088,"Achziv452Fall2022",9,75,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180","Achziv45","Achziv","R","31/10/2022",2022,45,"Fall",8,19296,"fish",35.073,33.088,"Achziv453Fall2022",3,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"181","SdotYam10","SdotYam","N","02/05/2019",2019,10,"Spring",8,18018,"fish",34.881,32.49,"SdotYam101Spring2019",6,39,0,0,0,0,0,4,0,0,0,3,0,4,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
"182","SdotYam10","SdotYam","N","02/05/2019",2019,10,"Spring",8,18018,"fish",34.881,32.49,"SdotYam102Spring2019",4,32,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
"183","SdotYam10","SdotYam","N","02/05/2019",2019,10,"Spring",8,18018,"fish",34.881,32.49,"SdotYam103Spring2019",4,28,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"184","SdotYam10","SdotYam","N","02/05/2019",2019,10,"Spring",8,18018,"fish",34.881,32.49,"SdotYam104Spring2019",4,47,0,0,0,0,0,31,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
"185","SdotYam10","SdotYam","N","03/05/2022",2022,10,"Spring",5,19115,"fish",34.881,32.49,"SdotYam101Spring2022",4,46,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
"186","SdotYam10","SdotYam","N","03/05/2022",2022,10,"Spring",6,19115,"fish",34.881,32.49,"SdotYam102Spring2022",8,144,0,0,0,0,0,51,0,0,0,13,0,2,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,59,0
"187","SdotYam10","SdotYam","N","03/05/2022",2022,10,"Spring",6,19115,"fish",34.881,32.49,"SdotYam103Spring2022",5,62,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
"188","SdotYam10","SdotYam","N","03/05/2022",2022,10,"Spring",6,19115,"fish",34.881,32.49,"SdotYam104Spring2022",6,99,0,0,0,0,0,80,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0
"189","SdotYam10","SdotYam","N","04/05/2020",2020,10,"Spring",8,18386,"fish",34.881,32.49,"SdotYam102Spring2020",5,50,0,0,0,0,0,40,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"190","SdotYam10","SdotYam","N","04/05/2020",2020,10,"Spring",8,18386,"fish",34.881,32.49,"SdotYam104Spring2020",4,77,0,0,0,0,0,60,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"191","SdotYam10","SdotYam","N","04/05/2020",2020,10,"Spring",9,18386,"fish",34.881,32.49,"SdotYam103Spring2020",6,110,0,0,0,1,0,100,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
"192","SdotYam10","SdotYam","N","04/05/2020",2020,10,"Spring",10,18386,"fish",34.881,32.49,"SdotYam101Spring2020",4,174,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"193","SdotYam10","SdotYam","N","04/11/2019",2019,10,"Fall",7,18204,"fish",34.881,32.49,"SdotYam104Fall2019",3,49,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"194","SdotYam10","SdotYam","N","04/11/2019",2019,10,"Fall",8,18204,"fish",34.881,32.49,"SdotYam103Fall2019",7,113,0,0,0,0,0,82,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0
"195","SdotYam10","SdotYam","N","04/11/2019",2019,10,"Fall",9,18204,"fish",34.881,32.49,"SdotYam101Fall2019",4,47,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"196","SdotYam10","SdotYam","N","04/11/2019",2019,10,"Fall",9,18204,"fish",34.881,32.49,"SdotYam102Fall2019",7,119,0,0,0,0,0,77,0,0,0,1,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,13,0
"197","SdotYam10","SdotYam","N","05/05/2017",2017,10,"Spring",6,17291,"fish",34.881,32.49,"SdotYam101Spring2017",2,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
"198","SdotYam10","SdotYam","N","05/05/2017",2017,10,"Spring",6,17291,"fish",34.881,32.49,"SdotYam102Spring2017",3,42,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
"199","SdotYam10","SdotYam","N","05/05/2017",2017,10,"Spring",7,17291,"fish",34.881,32.49,"SdotYam103Spring2017",3,26,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
"200","SdotYam10","SdotYam","N","05/05/2017",2017,10,"Spring",7,17291,"fish",34.881,32.49,"SdotYam104Spring2017",3,16,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"201","SdotYam10","SdotYam","N","05/11/2015",2015,10,"Spring",18,16744,"fish",34.881,32.49,"SdotYam101Spring2015",4,14,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"202","SdotYam10","SdotYam","N","05/11/2015",2015,10,"Spring",18,16744,"fish",34.881,32.49,"SdotYam102Spring2015",5,30,0,0,0,0,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
"203","SdotYam10","SdotYam","N","05/11/2015",2015,10,"Spring",18,16744,"fish",34.881,32.49,"SdotYam103Spring2015",3,30,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"204","SdotYam10","SdotYam","N","05/11/2015",2015,10,"Spring",18,16744,"fish",34.881,32.49,"SdotYam104Spring2015",5,27,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205","SdotYam10","SdotYam","N","05/11/2015",2015,10,"Spring",19,16745,"fish",34.881,32.49,"SdotYam104Spring2015",5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"206","SdotYam10","SdotYam","N","05/11/2015",2015,10,"Spring",20,16746,"fish",34.881,32.49,"SdotYam104Spring2015",5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"207","SdotYam10","SdotYam","N","05/11/2015",2015,10,"Spring",21,16747,"fish",34.881,32.49,"SdotYam104Spring2015",5,27,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"208","SdotYam10","SdotYam","N","08/11/2017",2017,10,"Fall",10,17478,"fish",34.881,32.49,"SdotYam101Fall2017",5,54,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0,0,4,0
"209","SdotYam10","SdotYam","N","08/11/2017",2017,10,"Fall",10,17478,"fish",34.881,32.49,"SdotYam102Fall2017",6,192,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,4,0
"210","SdotYam10","SdotYam","N","08/11/2017",2017,10,"Fall",10,17478,"fish",34.881,32.49,"SdotYam103Fall2017",6,64,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2,0
"211","SdotYam10","SdotYam","N","08/11/2017",2017,10,"Fall",10,17478,"fish",34.881,32.49,"SdotYam104Fall2017",7,92,0,0,0,0,0,13,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,9,0
"212","SdotYam10","SdotYam","N","11/04/2018",2018,10,"Spring",10,17632,"fish",34.881,32.49,"SdotYam101Spring2018",2,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"213","SdotYam10","SdotYam","N","11/04/2018",2018,10,"Spring",10,17632,"fish",34.881,32.49,"SdotYam102Spring2018",7,38,0,0,0,0,0,2,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,20,0,0,0,0,0,8,0
"214","SdotYam10","SdotYam","N","11/04/2018",2018,10,"Spring",10,17632,"fish",34.881,32.49,"SdotYam103Spring2018",4,18,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0
"215","SdotYam10","SdotYam","N","11/04/2018",2018,10,"Spring",10,17632,"fish",34.881,32.49,"SdotYam104Spring2018",7,58,0,0,0,0,0,3,0,0,0,2,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0
"216","SdotYam10","SdotYam","N","12/10/2021",2021,10,"Fall",8,18912,"fish",34.881,32.49,"SdotYam102Fall2021",7,137,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,22,0,0,0,0,0,13,0
"217","SdotYam10","SdotYam","N","12/10/2021",2021,10,"Fall",10,18912,"fish",34.881,32.49,"SdotYam101Fall2021",6,27,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0
"218","SdotYam10","SdotYam","N","12/10/2021",2021,10,"Fall",10,18912,"fish",34.881,32.49,"SdotYam103Fall2021",5,66,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,5,0
"219","SdotYam10","SdotYam","N","12/10/2021",2021,10,"Fall",10,18912,"fish",34.881,32.49,"SdotYam104Fall2021",8,84,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,31,24,0,0,0,0,0,16,0
"220","SdotYam10","SdotYam","N","13/10/2020",2020,10,"Fall",10,18548,"fish",34.881,32.49,"SdotYam101Fall2020",3,37,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
"221","SdotYam10","SdotYam","N","13/10/2020",2020,10,"Fall",10,18548,"fish",34.881,32.49,"SdotYam102Fall2020",6,111,0,0,0,0,0,67,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,31,0
"222","SdotYam10","SdotYam","N","13/10/2020",2020,10,"Fall",10,18548,"fish",34.881,32.49,"SdotYam103Fall2020",4,52,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,22,0
"223","SdotYam10","SdotYam","N","13/10/2020",2020,10,"Fall",10,18548,"fish",34.881,32.49,"SdotYam104Fall2020",8,132,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,0,0,0,0,0,30,0
"224","SdotYam10","SdotYam","N","16/05/2016",2016,10,"Spring",8,16937,"fish",34.881,32.49,"SdotYam101Spring2016",3,56,0,0,0,0,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"225","SdotYam10","SdotYam","N","16/05/2016",2016,10,"Spring",8,16937,"fish",34.881,32.49,"SdotYam102Spring2016",4,47,0,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"226","SdotYam10","SdotYam","N","16/05/2016",2016,10,"Spring",8,16937,"fish",34.881,32.49,"SdotYam103Spring2016",3,30,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"227","SdotYam10","SdotYam","N","16/05/2016",2016,10,"Spring",8,16937,"fish",34.881,32.49,"SdotYam104Spring2016",2,15,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"228","SdotYam10","SdotYam","N","16/10/2018",2018,10,"Fall",15,17820,"fish",34.881,32.49,"SdotYam101Fall2018",6,161,0,0,0,0,0,43,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,3,0
"229","SdotYam10","SdotYam","N","16/10/2018",2018,10,"Fall",15,17820,"fish",34.881,32.49,"SdotYam102Fall2018",6,76,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0
"230","SdotYam10","SdotYam","N","16/10/2018",2018,10,"Fall",15,17820,"fish",34.881,32.49,"SdotYam103Fall2018",6,146,0,0,0,0,0,80,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,33,0
"231","SdotYam10","SdotYam","N","16/10/2018",2018,10,"Fall",15,17820,"fish",34.881,32.49,"SdotYam104Fall2018",6,174,0,0,0,0,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,95,0,0,0,0,0,3,0
"232","SdotYam10","SdotYam","N","16/11/2015",2015,10,"Fall",10,16755,"fish",34.881,32.49,"SdotYam101Fall2015",4,9,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"233","SdotYam10","SdotYam","N","16/11/2015",2015,10,"Fall",10,16755,"fish",34.881,32.49,"SdotYam102Fall2015",4,42,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,6,0
"234","SdotYam10","SdotYam","N","16/11/2015",2015,10,"Fall",10,16755,"fish",34.881,32.49,"SdotYam103Fall2015",3,22,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,0
"235","SdotYam10","SdotYam","N","16/11/2015",2015,10,"Fall",10,16755,"fish",34.881,32.49,"SdotYam104Fall2015",8,52,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0
"236","SdotYam10","SdotYam","N","18/04/2021",2021,10,"Spring",7,18735,"fish",34.881,32.49,"SdotYam101Spring2021",7,43,0,0,0,0,0,14,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,20,0
"237","SdotYam10","SdotYam","N","18/04/2021",2021,10,"Spring",7,18735,"fish",34.881,32.49,"SdotYam102Spring2021",4,48,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,39,0
"238","SdotYam10","SdotYam","N","18/04/2021",2021,10,"Spring",7,18735,"fish",34.881,32.49,"SdotYam103Spring2021",7,95,0,0,0,0,0,50,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,16,0
"239","SdotYam10","SdotYam","N","18/04/2021",2021,10,"Spring",7,18735,"fish",34.881,32.49,"SdotYam104Spring2021",7,96,0,0,0,0,0,65,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,22,0
"240","SdotYam10","SdotYam","N","25/10/2016",2016,10,"Fall",10,17099,"fish",34.881,32.49,"SdotYam101Fall2016",3,34,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,22,0
